"","date_ymd","shift","region","n()"
"873","2015-1-3","3","53",1
"874","2015-1-3","3","66",1
"875","2015-1-3","3","70",1
"876","2015-1-3","3","72",1
"877","2015-1-3","3","75",2
"878","2015-1-3","3","77",1
"879","2015-1-3","3","82",1
"880","2015-1-3","3","84",1
"881","2015-1-3","3","103",1
"882","2015-1-3","3","104",1
"883","2015-1-30","1","18",1
"884","2015-1-30","1","29",1
"885","2015-1-30","1","40",1
"886","2015-1-30","1","42",1
"887","2015-1-30","1","43",1
"888","2015-1-30","1","48",1
"889","2015-1-30","1","49",2
"890","2015-1-30","1","54",2
"891","2015-1-30","1","80",1
"892","2015-1-30","1","81",1
"893","2015-1-30","1","82",4
"894","2015-1-30","1","86",1
"895","2015-1-30","1","87",3
"896","2015-1-30","1","88",1
"897","2015-1-30","1","104",1
"898","2015-1-30","1","111",1
"899","2015-1-30","2","15",1
"900","2015-1-30","2","28",1
"901","2015-1-30","2","40",1
"902","2015-1-30","2","41",1
"903","2015-1-30","2","42",2
"904","2015-1-30","2","44",3
"905","2015-1-30","2","47",1
"906","2015-1-30","2","49",1
"907","2015-1-30","2","52",1
"908","2015-1-30","2","74",1
"909","2015-1-30","2","75",4
"910","2015-1-30","2","76",1
"911","2015-1-30","2","89",2
"912","2015-1-30","2","105",1
"913","2015-1-30","2","111",1
"914","2015-1-30","2","116",1
"915","2015-1-30","3","43",1
"916","2015-1-30","3","44",1
"917","2015-1-30","3","47",1
"918","2015-1-30","3","48",1
"919","2015-1-30","3","73",1
"920","2015-1-30","3","78",1
"921","2015-1-30","3","80",1
"922","2015-1-30","3","111",1
"923","2015-1-31","1","6",1
"924","2015-1-31","1","17",1
"925","2015-1-31","1","38",2
"926","2015-1-31","1","41",1
"927","2015-1-31","1","44",1
"928","2015-1-31","1","46",1
"929","2015-1-31","1","47",2
"930","2015-1-31","1","48",3
"931","2015-1-31","1","49",1
"932","2015-1-31","1","56",1
"933","2015-1-31","1","86",1
"934","2015-1-31","1","88",1
"935","2015-1-31","1","102",1
"936","2015-1-31","1","110",1
"937","2015-1-31","2","17",1
"938","2015-1-31","2","29",1
"939","2015-1-31","2","40",1
"940","2015-1-31","2","41",1
"941","2015-1-31","2","42",1
"942","2015-1-31","2","46",2
"943","2015-1-31","2","47",1
"944","2015-1-31","2","48",1
"945","2015-1-31","2","50",1
"946","2015-1-31","2","55",1
"947","2015-1-31","2","72",1
"948","2015-1-31","2","78",1
"949","2015-1-31","2","83",1
"950","2015-1-31","2","85",2
"951","2015-1-31","2","102",1
"952","2015-1-31","3","29",1
"953","2015-1-31","3","41",1
"954","2015-1-31","3","43",1
"955","2015-1-31","3","44",1
"956","2015-1-31","3","47",3
"957","2015-1-31","3","49",1
"958","2015-1-31","3","55",1
"959","2015-1-31","3","70",1
"960","2015-1-31","3","104",1
"961","2015-1-31","3","106",1
"962","2015-1-31","3","112",1
"963","2015-1-4","1","31",1
"964","2015-1-4","1","43",1
"965","2015-1-4","1","45",1
"966","2015-1-4","1","47",1
"967","2015-1-4","1","50",1
"968","2015-1-4","1","70",1
"969","2015-1-4","1","80",1
"970","2015-1-4","1","105",1
"971","2015-1-4","2","18",1
"972","2015-1-4","2","40",1
"973","2015-1-4","2","41",1
"974","2015-1-4","2","43",2
"975","2015-1-4","2","44",1
"976","2015-1-4","2","46",1
"977","2015-1-4","2","47",2
"978","2015-1-4","2","48",1
"979","2015-1-4","2","50",2
"980","2015-1-4","2","52",1
"981","2015-1-4","2","54",1
"982","2015-1-4","2","72",1
"983","2015-1-4","2","80",1
"984","2015-1-4","2","87",1
"985","2015-1-4","2","104",1
"986","2015-1-4","2","106",1
"987","2015-1-4","3","29",1
"988","2015-1-4","3","40",1
"989","2015-1-4","3","41",1
"990","2015-1-4","3","44",1
"991","2015-1-4","3","46",1
"992","2015-1-4","3","47",3
"993","2015-1-4","3","48",1
"994","2015-1-4","3","102",1
"995","2015-1-5","1","16",1
"996","2015-1-5","1","17",1
"997","2015-1-5","1","40",2
"998","2015-1-5","1","41",1
"999","2015-1-5","1","47",3
"1000","2015-1-5","1","48",1
"1001","2015-1-5","1","51",1
"1002","2015-1-5","1","52",1
"1003","2015-1-5","1","55",1
"1004","2015-1-5","1","56",1
"1005","2015-1-5","1","70",1
"1006","2015-1-5","1","71",1
"1007","2015-1-5","1","77",4
"1008","2015-1-5","1","81",1
"1009","2015-1-5","1","86",1
"1010","2015-1-5","1","102",1
"1011","2015-1-5","1","113",1
"1012","2015-1-5","2","25",1
"1013","2015-1-5","2","38",1
"1014","2015-1-5","2","39",1
"1015","2015-1-5","2","40",2
"1016","2015-1-5","2","42",2
"1017","2015-1-5","2","43",1
"1018","2015-1-5","2","46",1
"1019","2015-1-5","2","48",1
"1020","2015-1-5","2","51",1
"1021","2015-1-5","2","58",1
"1022","2015-1-5","2","72",1
"1023","2015-1-5","2","73",1
"1024","2015-1-5","2","77",1
"1025","2015-1-5","2","82",1
"1026","2015-1-5","2","84",1
"1027","2015-1-5","2","85",1
"1028","2015-1-5","2","102",1
"1029","2015-1-5","2","106",1
"1030","2015-1-5","3","41",1
"1031","2015-1-5","3","46",1
"1032","2015-1-5","3","47",2
"1033","2015-1-5","3","49",1
"1034","2015-1-5","3","50",1
"1035","2015-1-5","3","53",1
"1036","2015-1-5","3","81",2
"1037","2015-1-5","3","89",1
"1038","2015-1-5","3","102",1
"1039","2015-1-5","3","105",1
"1040","2015-1-5","3","111",1
"1041","2015-1-6","1","38",1
"1042","2015-1-6","1","40",1
"1043","2015-1-6","1","47",1
"1044","2015-1-6","1","49",1
"1045","2015-1-6","1","50",1
"1046","2015-1-6","1","73",2
"1047","2015-1-6","1","74",1
"1048","2015-1-6","1","111",1
"1049","2015-1-6","1","112",1
"1050","2015-1-6","1","113",1
"1051","2015-1-6","2","39",1
"1052","2015-1-6","2","40",1
"1053","2015-1-6","2","41",1
"1054","2015-1-6","2","43",1
"1055","2015-1-6","2","47",1
"1056","2015-1-6","2","50",1
"1057","2015-1-6","2","51",1
"1058","2015-1-6","2","74",1
"1059","2015-1-6","2","81",1
"1060","2015-1-6","2","87",1
"1061","2015-1-6","2","111",1
"1062","2015-1-6","2","112",1
"1063","2015-1-6","3","15",1
"1064","2015-1-6","3","18",2
"1065","2015-1-6","3","29",1
"1066","2015-1-6","3","43",1
"1067","2015-1-6","3","48",2
"1068","2015-1-6","3","111",1
"1069","2015-1-6","3","112",1
"1070","2015-1-7","1","17",1
"1071","2015-1-7","1","41",2
"1072","2015-1-7","1","42",1
"1073","2015-1-7","1","43",2
"1074","2015-1-7","1","45",1
"1075","2015-1-7","1","46",1
"1076","2015-1-7","1","47",1
"1077","2015-1-7","1","48",1
"1078","2015-1-7","1","50",1
"1079","2015-1-7","1","57",1
"1080","2015-1-7","1","71",1
"1081","2015-1-7","1","80",1
"1082","2015-1-7","1","82",1
"1083","2015-1-7","1","88",1
"1084","2015-1-7","1","89",1
"1085","2015-1-7","1","103",1
"1086","2015-1-7","1","104",1
"1087","2015-1-7","2","13",1
"1088","2015-1-7","2","17",2
"1089","2015-1-7","2","38",2
"1090","2015-1-7","2","39",1
"1091","2015-1-7","2","40",1
"1092","2015-1-7","2","41",2
"1093","2015-1-7","2","47",1
"1094","2015-1-7","2","48",2
"1095","2015-1-7","2","49",1
"1096","2015-1-7","2","56",1
"1097","2015-1-7","2","69",1
"1098","2015-1-7","2","76",1
"1099","2015-1-7","2","85",1
"1100","2015-1-7","2","107",1
"1101","2015-1-7","2","145",1
"1102","2015-1-7","3","42",1
"1103","2015-1-7","3","47",2
"1104","2015-1-7","3","51",1
"1105","2015-1-7","3","53",1
"1106","2015-1-7","3","54",1
"1107","2015-1-7","3","78",1
"1108","2015-1-7","3","80",1
"1109","2015-1-7","3","81",1
"1110","2015-1-7","3","82",1
"1111","2015-1-7","3","104",1
"1112","2015-1-8","1","16",1
"1113","2015-1-8","1","44",1
"1114","2015-1-8","1","47",1
"1115","2015-1-8","1","49",1
"1116","2015-1-8","1","50",1
"1117","2015-1-8","1","52",1
"1118","2015-1-8","1","55",1
"1119","2015-1-8","1","75",1
"1120","2015-1-8","1","76",1
"1121","2015-1-8","1","80",1
"1122","2015-1-8","1","81",1
"1123","2015-1-8","1","85",1
"1124","2015-1-8","1","111",1
"1125","2015-1-8","1","113",1
"1126","2015-1-8","2","25",1
"1127","2015-1-8","2","29",1
"1128","2015-1-8","2","30",1
"1129","2015-1-8","2","39",1
"1130","2015-1-8","2","40",1
"1131","2015-1-8","2","41",1
"1132","2015-1-8","2","42",3
"1133","2015-1-8","2","45",2
"1134","2015-1-8","2","46",1
"1135","2015-1-8","2","47",1
"1136","2015-1-8","2","48",2
"1137","2015-1-8","2","49",1
"1138","2015-1-8","2","52",1
"1139","2015-1-8","2","53",1
"1140","2015-1-8","2","54",1
"1141","2015-1-8","2","71",2
"1142","2015-1-8","2","74",1
"1143","2015-1-8","2","75",1
"1144","2015-1-8","2","77",3
"1145","2015-1-8","2","80",1
"1146","2015-1-8","2","85",1
"1147","2015-1-8","2","106",1
"1148","2015-1-8","2","110",1
"1149","2015-1-8","2","112",2
"1150","2015-1-8","2","113",1
"1151","2015-1-8","3","9",1
"1152","2015-1-8","3","30",1
"1153","2015-1-8","3","40",1
"1154","2015-1-8","3","41",1
"1155","2015-1-8","3","42",2
"1156","2015-1-8","3","43",2
"1157","2015-1-8","3","46",1
"1158","2015-1-8","3","47",1
"1159","2015-1-8","3","48",2
"1160","2015-1-8","3","49",2
"1161","2015-1-8","3","52",1
"1162","2015-1-8","3","55",2
"1163","2015-1-8","3","56",1
"1164","2015-1-8","3","73",1
"1165","2015-1-8","3","74",1
"1166","2015-1-8","3","75",1
"1167","2015-1-8","3","89",1
"1168","2015-1-8","3","104",1
"1169","2015-1-8","3","105",1
"1170","2015-1-8","3","112",1
"1171","2015-1-9","1","16",1
"1172","2015-1-9","1","17",1
"1173","2015-1-9","1","39",1
"1174","2015-1-9","1","40",1
"1175","2015-1-9","1","41",1
"1176","2015-1-9","1","46",1
"1177","2015-1-9","1","48",1
"1178","2015-1-9","1","51",1
"1179","2015-1-9","1","74",1
"1180","2015-1-9","1","75",1
"1181","2015-1-9","1","80",3
"1182","2015-1-9","1","86",1
"1183","2015-1-9","1","104",1
"1184","2015-1-9","2","18",3
"1185","2015-1-9","2","38",1
"1186","2015-1-9","2","40",1
"1187","2015-1-9","2","41",1
"1188","2015-1-9","2","42",1
"1189","2015-1-9","2","43",2
"1190","2015-1-9","2","44",2
"1191","2015-1-9","2","45",1
"1192","2015-1-9","2","46",2
"1193","2015-1-9","2","47",1
"1194","2015-1-9","2","48",1
"1195","2015-1-9","2","49",2
"1196","2015-1-9","2","50",3
"1197","2015-1-9","2","51",1
"1198","2015-1-9","2","55",1
"1199","2015-1-9","2","56",1
"1200","2015-1-9","2","71",1
"1201","2015-1-9","2","73",2
"1202","2015-1-9","2","75",1
"1203","2015-1-9","2","80",1
"1204","2015-1-9","2","85",1
"1205","2015-1-9","2","87",1
"1206","2015-1-9","2","88",2
"1207","2015-1-9","2","89",1
"1208","2015-1-9","2","102",1
"1209","2015-1-9","2","106",2
"1210","2015-1-9","2","110",1
"1211","2015-1-9","2","111",1
"1212","2015-1-9","2","120",1
"1213","2015-1-9","3","39",2
"1214","2015-1-9","3","47",4
"1215","2015-1-9","3","48",2
"1216","2015-1-9","3","49",1
"1217","2015-1-9","3","54",1
"1218","2015-1-9","3","56",1
"1219","2015-1-9","3","69",1
"1220","2015-1-9","3","80",1
"1221","2015-1-9","3","89",2
"1222","2015-1-9","3","104",1
"1223","2015-1-9","3","106",1
"1224","2015-1-9","3","111",1
"1225","2015-10-1","1","13",1
"1226","2015-10-1","1","17",2
"1227","2015-10-1","1","26",1
"1228","2015-10-1","1","41",1
"1229","2015-10-1","1","48",2
"1230","2015-10-1","1","49",3
"1231","2015-10-1","1","50",1
"1232","2015-10-1","1","68",1
"1233","2015-10-1","1","70",2
"1234","2015-10-1","1","73",1
"1235","2015-10-1","1","75",1
"1236","2015-10-1","1","81",2
"1237","2015-10-1","1","88",1
"1238","2015-10-1","1","105",1
"1239","2015-10-1","1","112",1
"1240","2015-10-1","1","113",1
"1241","2015-10-1","2","29",1
"1242","2015-10-1","2","40",1
"1243","2015-10-1","2","43",1
"1244","2015-10-1","2","44",2
"1245","2015-10-1","2","46",1
"1246","2015-10-1","2","47",4
"1247","2015-10-1","2","48",1
"1248","2015-10-1","2","49",2
"1249","2015-10-1","2","52",1
"1250","2015-10-1","2","71",1
"1251","2015-10-1","2","72",1
"1252","2015-10-1","2","73",2
"1253","2015-10-1","2","75",1
"1254","2015-10-1","2","77",1
"1255","2015-10-1","2","78",2
"1256","2015-10-1","2","81",1
"1257","2015-10-1","2","82",1
"1258","2015-10-1","2","89",1
"1259","2015-10-1","2","106",1
"1260","2015-10-1","3","16",1
"1261","2015-10-1","3","39",1
"1262","2015-10-1","3","40",1
"1263","2015-10-1","3","41",1
"1264","2015-10-1","3","43",3
"1265","2015-10-1","3","46",2
"1266","2015-10-1","3","47",1
"1267","2015-10-1","3","50",2
"1268","2015-10-1","3","51",1
"1269","2015-10-1","3","55",1
"1270","2015-10-1","3","77",2
"1271","2015-10-1","3","78",1
"1272","2015-10-10","1","11",1
"1273","2015-10-10","1","14",1
"1274","2015-10-10","1","38",1
"1275","2015-10-10","1","39",1
"1276","2015-10-10","1","40",1
"1277","2015-10-10","1","41",2
"1278","2015-10-10","1","47",1
"1279","2015-10-10","1","48",1
"1280","2015-10-10","1","49",2
"1281","2015-10-10","1","50",1
"1282","2015-10-10","1","80",2
"1283","2015-10-10","1","81",1
"1284","2015-10-10","1","82",1
"1285","2015-10-10","1","113",1
"1286","2015-10-10","2","13",1
"1287","2015-10-10","2","39",1
"1288","2015-10-10","2","40",1
"1289","2015-10-10","2","41",1
"1290","2015-10-10","2","43",2
"1291","2015-10-10","2","47",4
"1292","2015-10-10","2","48",1
"1293","2015-10-10","2","72",2
"1294","2015-10-10","2","82",1
"1295","2015-10-10","2","86",1
"1296","2015-10-10","2","104",2
"1297","2015-10-10","2","106",1
"1298","2015-10-10","2","111",1
"1299","2015-10-10","2","116",1
"1300","2015-10-10","2","141",1
"1301","2015-10-10","3","45",1
"1302","2015-10-10","3","46",1
"1303","2015-10-10","3","47",1
"1304","2015-10-10","3","48",1
"1305","2015-10-10","3","49",2
"1306","2015-10-10","3","50",1
"1307","2015-10-10","3","53",1
"1308","2015-10-10","3","55",1
"1309","2015-10-10","3","84",1
"1310","2015-10-10","3","86",2
"1311","2015-10-10","3","105",2
"1312","2015-10-11","1","16",1
"1313","2015-10-11","1","25",1
"1314","2015-10-11","1","38",1
"1315","2015-10-11","1","39",1
"1316","2015-10-11","1","42",1
"1317","2015-10-11","1","44",1
"1318","2015-10-11","1","45",1
"1319","2015-10-11","1","46",2
"1320","2015-10-11","1","47",2
"1321","2015-10-11","1","50",1
"1322","2015-10-11","1","52",1
"1323","2015-10-11","1","55",1
"1324","2015-10-11","1","75",1
"1325","2015-10-11","1","79",1
"1326","2015-10-11","2","13",1
"1327","2015-10-11","2","15",1
"1328","2015-10-11","2","16",1
"1329","2015-10-11","2","17",1
"1330","2015-10-11","2","18",1
"1331","2015-10-11","2","38",3
"1332","2015-10-11","2","40",3
"1333","2015-10-11","2","42",1
"1334","2015-10-11","2","43",2
"1335","2015-10-11","2","46",1
"1336","2015-10-11","2","47",2
"1337","2015-10-11","2","48",3
"1338","2015-10-11","2","49",1
"1339","2015-10-11","2","52",1
"1340","2015-10-11","2","74",1
"1341","2015-10-11","2","82",1
"1342","2015-10-11","3","17",1
"1343","2015-10-11","3","45",1
"1344","2015-10-11","3","47",2
"1345","2015-10-11","3","48",1
"1346","2015-10-11","3","51",1
"1347","2015-10-11","3","52",1
"1348","2015-10-11","3","72",1
"1349","2015-10-11","3","110",2
"1350","2015-10-11","3","113",1
"1351","2015-10-12","1","12",1
"1352","2015-10-12","1","13",1
"1353","2015-10-12","1","17",1
"1354","2015-10-12","1","19",1
"1355","2015-10-12","1","29",1
"1356","2015-10-12","1","38",1
"1357","2015-10-12","1","39",2
"1358","2015-10-12","1","42",1
"1359","2015-10-12","1","43",1
"1360","2015-10-12","1","44",1
"1361","2015-10-12","1","45",1
"1362","2015-10-12","1","46",1
"1363","2015-10-12","1","48",2
"1364","2015-10-12","1","49",1
"1365","2015-10-12","1","50",1
"1366","2015-10-12","1","55",1
"1367","2015-10-12","1","56",1
"1368","2015-10-12","1","69",1
"1369","2015-10-12","1","76",1
"1370","2015-10-12","1","80",3
"1371","2015-10-12","1","81",1
"1372","2015-10-12","1","84",1
"1373","2015-10-12","1","102",1
"1374","2015-10-12","1","106",1
"1375","2015-10-12","2","16",1
"1376","2015-10-12","2","18",1
"1377","2015-10-12","2","39",1
"1378","2015-10-12","2","40",3
"1379","2015-10-12","2","42",3
"1380","2015-10-12","2","46",1
"1381","2015-10-12","2","48",2
"1382","2015-10-12","2","49",2
"1383","2015-10-12","2","50",1
"1384","2015-10-12","2","55",1
"1385","2015-10-12","2","56",1
"1386","2015-10-12","2","67",1
"1387","2015-10-12","2","70",2
"1388","2015-10-12","2","71",1
"1389","2015-10-12","2","77",3
"1390","2015-10-12","2","79",2
"1391","2015-10-12","2","81",1
"1392","2015-10-12","2","82",1
"1393","2015-10-12","2","85",1
"1394","2015-10-12","2","103",1
"1395","2015-10-12","3","39",1
"1396","2015-10-12","3","41",1
"1397","2015-10-12","3","43",1
"1398","2015-10-12","3","44",1
"1399","2015-10-12","3","47",1
"1400","2015-10-12","3","48",2
"1401","2015-10-12","3","72",1
"1402","2015-10-12","3","85",2
"1403","2015-10-12","3","113",1
"1404","2015-10-13","1","17",1
"1405","2015-10-13","1","41",1
"1406","2015-10-13","1","43",2
"1407","2015-10-13","1","44",1
"1408","2015-10-13","1","47",1
"1409","2015-10-13","1","48",2
"1410","2015-10-13","1","49",1
"1411","2015-10-13","1","50",1
"1412","2015-10-13","1","56",1
"1413","2015-10-13","1","70",1
"1414","2015-10-13","1","73",1
"1415","2015-10-13","1","74",1
"1416","2015-10-13","1","78",1
"1417","2015-10-13","1","88",1
"1418","2015-10-13","1","103",1
"1419","2015-10-13","1","104",1
"1420","2015-10-13","1","105",1
"1421","2015-10-13","1","106",1
"1422","2015-10-13","2","17",3
"1423","2015-10-13","2","38",1
"1424","2015-10-13","2","39",3
"1425","2015-10-13","2","40",2
"1426","2015-10-13","2","42",2
"1427","2015-10-13","2","43",1
"1428","2015-10-13","2","44",1
"1429","2015-10-13","2","47",1
"1430","2015-10-13","2","48",4
"1431","2015-10-13","2","49",4
"1432","2015-10-13","2","54",1
"1433","2015-10-13","2","55",1
"1434","2015-10-13","2","56",1
"1435","2015-10-13","2","65",1
"1436","2015-10-13","2","71",1
"1437","2015-10-13","2","72",1
"1438","2015-10-13","2","75",1
"1439","2015-10-13","2","79",1
"1440","2015-10-13","2","81",2
"1441","2015-10-13","2","104",1
"1442","2015-10-13","2","105",1
"1443","2015-10-13","2","111",1
"1444","2015-10-13","3","39",1
"1445","2015-10-13","3","41",2
"1446","2015-10-13","3","42",1
"1447","2015-10-13","3","43",1
"1448","2015-10-13","3","47",4
"1449","2015-10-13","3","49",1
"1450","2015-10-13","3","80",2
"1451","2015-10-13","3","86",2
"1452","2015-10-14","1","42",1
"1453","2015-10-14","1","44",1
"1454","2015-10-14","1","47",1
"1455","2015-10-14","1","48",2
"1456","2015-10-14","1","54",1
"1457","2015-10-14","1","70",1
"1458","2015-10-14","1","71",1
"1459","2015-10-14","1","77",1
"1460","2015-10-14","1","78",1
"1461","2015-10-14","1","79",1
"1462","2015-10-14","1","86",1
"1463","2015-10-14","1","110",1
"1464","2015-10-14","2","17",1
"1465","2015-10-14","2","38",1
"1466","2015-10-14","2","39",2
"1467","2015-10-14","2","41",1
"1468","2015-10-14","2","45",1
"1469","2015-10-14","2","48",2
"1470","2015-10-14","2","49",1
"1471","2015-10-14","2","73",1
"1472","2015-10-14","2","74",2
"1473","2015-10-14","2","80",1
"1474","2015-10-14","2","81",1
"1475","2015-10-14","2","87",1
"1476","2015-10-14","2","104",1
"1477","2015-10-14","2","111",1
"1478","2015-10-14","2","116",1
"1479","2015-10-14","3","18",1
"1480","2015-10-14","3","38",1
"1481","2015-10-14","3","39",1
"1482","2015-10-14","3","40",1
"1483","2015-10-14","3","42",1
"1484","2015-10-14","3","43",1
"1485","2015-10-14","3","44",1
"1486","2015-10-14","3","45",1
"1487","2015-10-14","3","47",1
"1488","2015-10-15","1","18",2
"1489","2015-10-15","1","40",1
"1490","2015-10-15","1","44",1
"1491","2015-10-15","1","47",2
"1492","2015-10-15","1","48",2
"1493","2015-10-15","1","50",1
"1494","2015-10-15","1","55",1
"1495","2015-10-15","1","76",1
"1496","2015-10-15","1","80",1
"1497","2015-10-15","1","102",1
"1498","2015-10-15","2","5",1
"1499","2015-10-15","2","17",2
"1500","2015-10-15","2","37",1
"1501","2015-10-15","2","38",1
"1502","2015-10-15","2","41",2
"1503","2015-10-15","2","42",1
"1504","2015-10-15","2","45",1
"1505","2015-10-15","2","46",1
"1506","2015-10-15","2","48",1
"1507","2015-10-15","2","50",1
"1508","2015-10-15","2","54",2
"1509","2015-10-15","2","55",1
"1510","2015-10-15","2","70",1
"1511","2015-10-15","2","72",1
"1512","2015-10-15","2","78",3
"1513","2015-10-15","2","80",2
"1514","2015-10-15","2","81",1
"1515","2015-10-15","2","82",1
"1516","2015-10-15","2","85",1
"1517","2015-10-15","2","86",1
"1518","2015-10-15","2","87",1
"1519","2015-10-15","2","113",1
"1520","2015-10-15","3","18",1
"1521","2015-10-15","3","38",2
"1522","2015-10-15","3","39",1
"1523","2015-10-15","3","41",1
"1524","2015-10-15","3","42",1
"1525","2015-10-15","3","43",1
"1526","2015-10-15","3","47",3
"1527","2015-10-15","3","57",1
"1528","2015-10-15","3","102",1
"1529","2015-10-16","1","18",1
"1530","2015-10-16","1","39",1
"1531","2015-10-16","1","40",1
"1532","2015-10-16","1","46",1
"1533","2015-10-16","1","49",1
"1534","2015-10-16","1","50",2
"1535","2015-10-16","1","51",1
